<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<persName n="heur1-Arab">Carrier pigeons</persName>		ch56	v10p107	ent1397	persName	introduced into <placeName n="Sicily" key="ent5994">Sicily</placeName> by the <rs type="ethnic" n="Arabs" key="ent0530">Arabs</rs>, 
<persName n="forename">Carsamatius</persName>		ch53	v09p335	ent1398	persName	meaning of the word, 
<placeName n="space-at-comma">Carthage</placeName>		ch01	v01p032	ent1399	placeName	
<placeName n="space-at-comma">Carthage</placeName>		ch02	v01p062	ent1399	placeName	
<placeName n="space-at-comma">Carthage</placeName>		ch07	v01p229	ent1399	placeName	taken by <persName n="Capelianus" key="ent1340">Capelianus</persName>, 
<placeName n="space-at-comma">Carthage</placeName>		ch13	v02p180	ent1399	placeName	buildings of <persName n="Maximian" key="ent4172">Maximian</persName> at, 
<placeName n="space-at-comma">Carthage</placeName>		ch14	v02p224	ent1399	placeName	wasted by <persName n="Maxentius" key="ent4170">Maxentius</persName>, 
<placeName n="space-at-comma">Carthage</placeName>		ch15	v02p314	ent1399	placeName	Council at, 
<placeName n="space-at-comma">Carthage</placeName>		ch28	v05p084	ent1399	placeName	temple of <persName n="Venus" key="ent6839">Venus</persName> at, 
<placeName n="space-at-comma">Carthage</placeName>		ch33	v05p346	ent1399	placeName	conference at, 
<placeName n="space-at-comma">Carthage</placeName>		ch33	v05p355	ent1399	placeName	description of, 
<placeName n="space-at-comma">Carthage</placeName>		ch37	v06p191	ent1399	placeName	description of, 
<placeName n="space-at-comma">Carthage</placeName>		ch37	v06p195	ent1399	placeName	cathedral at, restored by <persName n="Hunneric" key="ent3198">Hunneric</persName>, 
<placeName n="space-at-comma">Carthage</placeName>		ch40	v07p057	ent1399	placeName	buildings of <persName n="Justinian I." key="ent3533">Justinian</persName> at, 
<placeName n="space-at-comma">Carthage</placeName>		ch41	v07p101	ent1399	placeName	<persName n="Belisarius" key="ent0964">Belisarius</persName> at, 
<placeName n="space-at-comma">Carthage</placeName>		ch41	v07p103	ent1399	placeName	neighbourhood of, 
<placeName n="space-at-comma">Carthage</placeName>		ch41	v07p104	ent1399	placeName	fortifications of, 
<placeName n="space-at-comma">Carthage</placeName>		ch41	v07p109	ent1399	placeName	synod of, 
<placeName n="space-at-comma">Carthage</placeName>		ch41	v07p129	ent1399	placeName	saved by <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<placeName n="space-at-comma">Carthage</placeName>		ch43	v07p237	ent1399	placeName	conspiracy against <persName n="Solomon" key="ent6096">Solomon</persName> at, 
<placeName n="space-at-comma">Carthage</placeName>		ch51	v09p197	ent1399	placeName	patrician of, 
<placeName n="space-at-comma">Carthage</placeName>		ch51	v09p202	ent1399	placeName	taken by Hassan, 
<placeName n="space-at-comma">Carthage</placeName>		ch51	v09p204	ent1399	placeName	burnt, 
<placeName n="space-at-comma">Carthage</placeName>		ch51	v09p231	ent1399	placeName	bishop of, in eleventh century, 
<placeName n="space-at-comma">Carthage</placeName>		ch57	v10p183	ent1399	placeName	poverty of, relieved by <persName n="Charlemagne" key="ent1531">Charlemagne</persName>, 
<placeName n="space-at-comma">Carthagena</placeName>		ch06	v01p205	ent1400	placeName	silver mines at, 
<placeName n="space-at-comma">Carthagena</placeName>		ch33	v05p343	ent1400	placeName	taken by the <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs>, 
<placeName n="space-at-comma">Carthagena</placeName>		ch36	v06p112	ent1400	placeName	fleet of <persName n="Majorian" key="ent3965">Majorian</persName> destroyed by Genseric at, 
<placeName n="qual1-province" type="province">Carthaginiensis</placeName>		ch31	v05p273	ent1401	placeName	province of, <rs type="ethnic" n="Alani" key="ent0205">Alani</rs> in, 
<geogName n="qual2-river" type="river">Carun</geogName>		ch06	v01p166	ent1402	geogName	river, 
<persName n="heur1-general">Carus</persName>		ch12	v02p117	ent1403	persName	general of <persName n="Probus" key="ent5269">Probus</persName>, 
<persName n="heur1-general">Carus</persName>		ch12	v02p128	ent1403	persName	emperor, 
<persName n="heur1-general">Carus</persName>		ch12	v02p128	ent1403	persName	reign, 
<persName n="heur1-general">Carus</persName>		ch12	v02p130	ent1403	persName	eastern expedition, 
<persName n="heur1-general">Carus</persName>		ch12	v02p132	ent1403	persName	death, 
<persName n="fore3"><forename>Benedict</forename> <surname>Carushomo</surname></persName>		ch69	v12p092	ent1404	persName	
<persName n="manual">Casaubon</persName>		ch04	v01p112	ent1405	persName	
<persName n="manual">Casaubon</persName>		ch04	v01p116	ent1405	persName	
<placeName n="qual1-city" type="city">Casbin</placeName>		ch46	v08p107	ent1406	placeName	city of, <persName n="Heraclius" key="ent3055:ent3057">Heraclius</persName> at, 
<persName n="forename">Cascellius</persName>		ch44	v07p334	ent1407	persName	Roman lawyer, 
<placeName n="space-at-comma">Cashgar</placeName>		ch57	v10p173	ent1408	placeName	under <persName n="Malek Shah" key="ent3982">Malek Shah</persName>, 
<placeName n="space-at-comma">Cashgar</placeName>		ch57	v10p174	ent1408	placeName	Khedar Khan at, 
<placeName n="qual1-battle" type="battle">Casilinum</placeName>		ch43	v07p277	ent1410	placeName	battle of, 
<rs type="ethnic">Casiri</rs>		ch51	v09p224	ent1411	rs-ethnic	
<rs type="ethnic">Casiri</rs>		ch51	v09p225	ent1411	rs-ethnic	
<geogName type="gates">Caspian gates</geogName>		ch40	v07p072	ent1412	geogName	or <placeName type="gates">Albanian gates</placeName>, of <geogName n="Mount Caucasus" key="ent1460">Mount</geogName> Caucasus, 
<geogName type="Sea">Caspian Sea</geogName>		ch46	v08p054	ent1413	geogName	explored, 
<geogName type="Sea">Caspian Sea</geogName>		ch46	v08p054	ent1413	geogName	two navies on, 
<placeName n="qual1-battle" type="battle">Cassano</placeName>		ch11	v02p060	ent1414	placeName	battle of, 
<persName n="qual2-duke" type="duke">Cassian</persName>		ch19	v03p249	ent1415	persName	<roleName>duke of <placeName n="Mesopotamia" key="ent4259">Mesopotamia</placeName></roleName>, 
<persName type="author1">Cassian</persName>		ch37	v06p165	ent1416	persName	on monastic institutions, 
<persName type="author1">Cassian</persName>		ch47	v08p130	ent1416	persName	on anthropomorphism, 
<rs type="ethnic" n="manual">Cassians</rs>		ch44	v07p325	ent1417	rs-ethnic	legal sect, 
<persName n="roman2"><surname>Cassianus</surname> <addName>Bassus</addName></persName>		ch53	v09p316	ent1418	persName	Geoponica of, 
<persName type="author2" n="manual">Cassini</persName>		ch43	v07p293	ent1419	persName	on comets, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch10	v02p004	ent1420	persName	Gothic history of, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch35	v06p043	ent1420	persName	account of embassy to <persName n="Attila" key="ent0725">Attila</persName>, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch35	v06p061	ent1420	persName	of battle of ChAalons, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch35	v06p054	ent1420	persName	history of, abridged by <persName n="Jornandes" key="ent3472">Jornandes</persName>, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch39	v06p313	ent1420	persName	epistles of, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch39	v06p323	ent1420	persName	minister of <persName n="Theodoric" key="ent6450:ent6451">Theodoric</persName>, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch39	v06p324	ent1420	persName	at Squillace, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch39	v06p330	ent1420	persName	his account of the toleration of <persName n="Theodoric" key="ent6450:ent6451">Theodoric</persName>, 
<persName type="author2_history" n="qual1-history">Cassiodorus</persName>		ch41	v07p126	ent1420	persName	announces to the senate the accession of <persName n="Theodatus" key="ent6417">Theodatus</persName> and <persName n="Amalasontha" key="ent0321">Amalasontha</persName>, 
<persName n="fore3"><forename>Avidius</forename> <surname>Cassius</surname></persName>		ch03	v01p093	ent1421	persName	
<persName n="fore3"><forename>Avidius</forename> <surname>Cassius</surname></persName>		ch03	v01p106	ent1421	persName	
<persName n="fore3"><forename>Avidius</forename> <surname>Cassius</surname></persName>		ch08	v01p264	ent1421	persName	
<persName n="heur1-general">Cassius</persName>		ch23	v04p091	ent1423	persName	Roman general, 
<placeName n="manual">Castalian fountain of Daphne</placeName>		ch23	v04p091	ent1424	placeName	
<name>Castamona</name>		ch48	v08p279	ent1425	noclass	estate of the <rs type="family" n="Comneni" key="ent1738">Comneni</rs>, 
<rs type="simpname">Castelle</rs>		ch51	v09p225	ent1426	rs-simpname	explanation of name, 
<persName>Castinus</persName>		ch33	v05p343	ent1428	persName	<roleName>master-general</roleName>, marches against the <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs>, 
<name>Castles in Africa</name>		ch40	v07p059	ent1429	noclass	
<name>Castles in Africa</name>		ch40	v07p060	ent1429	noclass	in Balkan Peninsula, 
<persName n="manual">Castor</persName> and <persName n="manual">Pollux</persName>		ch20	v03p299	ent1430	persName	apparitions of, 
<placeName n="qual1-duchy" type="duchy">Castoria</placeName>		ch48	v08p296	ent1431	placeName	duchy of, 
<placeName n="captured2-fortified-by">Castra Herculis</placeName>		ch19	v03p273	ent1432	placeName	(Heraclea), fortified by <persName n="Julian" key="ent3506">Julian</persName>, 
<persName n="heur1-persecutes">Castricia</persName>		ch32	v05p310	ent1433	persName	persecutes <persName n="John Chrysostom" key="ent1610">Chrysostom</persName>, 
<persName n="fore3"><forename>John</forename> <surname>Castriotes</surname></persName>		ch67	v11p315	ent1435	persName	
<persName n="fore5"><forename>Castruccio</forename> <surname>Casticani</surname></persName>		ch53	v09p329	ent1436	persName	Life of, 
<persName n="heur1-veteran">Catacalon</persName>		ch48	v08p280	ent1437	persName	veteran, 
<placeName n="manual">Catalafimi</placeName> in <placeName n="manual">Sicily</placeName>		ch52	v09p284	ent1438	placeName	
<rs type="ethnic" n="manual">Catalans</rs>		ch62	v11p085	ent1439	rs-ethnic	service and war of, in the Greek empire, 
<rs type="ethnic" n="manual">Catalans</rs>		ch62	v11p087	ent1439	rs-ethnic	annual pension of, 
<rs type="ethnic" n="manual">Catalans</rs>		ch62	v11p091	ent1439	rs-ethnic	conquests of, in <placeName n="Greece" key="ent2866">Greece</placeName>, 
<rs type="ethnic" n="manual">Catalans</rs>		ch63	v11p126	ent1439	rs-ethnic	ally themselves with the <rs type="ethnic" n="Venetians" key="ent6835">Venetians</rs> against. <placeName n="Genoa" key="ent2724">Genoa</placeName>, 
<geogName type="Plains">Catalaunian Plains</geogName>		ch25	v04p215	ent1440	geogName	
<geogName type="Plains">Catalaunian Plains</geogName>		ch35	v06p050	ent1440	geogName	
<placeName n="manual">Catana</placeName> in <placeName n="manual">Sicily</placeName>		ch41	v07p128	ent1441	placeName	<persName n="Belisarius" key="ent0964">Belisarius</persName> at, 
<placeName n="manual">Catana</placeName> in <placeName n="manual">Sicily</placeName>		ch59	v10p285	ent1441	placeName	taken by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<persName type="author1">Cataneo</persName>		ch67	v11p314	ent1442	persName	on Capistrano, 
<persName n="qual2-governor" type="governor">Catapan</persName>		ch56	v10p079	ent1443	persName	<roleName>governor of <placeName>Theme</placeName></roleName> of <placeName n="Lombardy" key="ent3818">Lombardy</placeName>, 
<rs type="religious" n="manual">Catechumen</rs>		ch20	v03p280	ent1444	rs-religious	
<name>Cathay</name>		ch64	v11p141	ent1445	noclass	name of Northern <placeName n="China" key="ent1567">China</placeName>, 
<persName n="qual2-grand-daughter" type="granddaughter">Catherine</persName>		ch55	v10p038	ent1446	persName	grand-daughter of <persName n="genname">Baldwin <genName n="2">II.</genName></persName>, marries Charles of Valois, 
<persName n="mr-etc"><roleName>St.</roleName> <surname>Catherine</surname></persName>		ch70	v12p157	ent1447	persName	of <placeName>Sienna</placeName>, 
<name>Catholic</name>		ch47	v08p185	ent1448	noclass	primate of the Persian Church, 
<name>Catholic</name>		ch46	v08p101	ent1448	noclass	applied to <placeName n="Seleucia" key="ent5871:ent5872:ent5873">Seleucia</placeName>, <placeName n="Ctesiphon" key="ent1962">Ctesiphon</placeName> and <placeName n="Bagdad" key="ent0814">Bagdad</placeName>, 
<rs>Roman Catholics</rs>		ch16	v03p035	ent1449	noclass	criteria of martyrdom, 
<rs>Roman Catholics</rs>		ch25	v04p203	ent1449	noclass	Catholics, 
<rs>Roman Catholics</rs>		ch25	v04p204	ent1449	noclass	Catholics, 
<name>Catibah</name>		ch47	v08p132	ent1450	noclass	(Kutaiba), lieutenant of <persName n="manual"><persName n="Walid" key="ent6956">Walid</persName></persName>, 
<name>Catibah</name>		ch47	v08p132	ent1450	noclass	conquests of, 
<name>Catibah</name>		ch47	v08p133	ent1450	noclass	conquers <placeName n="Transoxiana" key="ent6630">Transoxiana</placeName>, 
<persName type="author2">Cato</persName>		ch44	v07p320	ent1451	persName	<roleName>the censor</roleName>, legal studies of, 
<persName type="author2">Cato</persName>		ch44	v07p347	ent1451	persName	on the <rs type="law" n="Oppian law" key="ent4735">Oppian law</rs>, 
<persName type="author2">Cato</persName>		ch44	v07p361	ent1451	persName	maxims of, on family law, 
<rs type="ethnic">Catti</rs>		ch10	v02p024	ent1453	rs-ethnic	
<rs type="ethnic">Catti</rs>		ch12	v02p121	ent1453	rs-ethnic	
<name>Cattle</name>		ch41	v07p160	ent1454	noclass	horned, in the Vosges, 
<persName n="forename">Catullus</persName>		ch23	v04p053	ent1455	persName	poem of, on Atys, 
<persName n="forename">Catulus</persName>		ch36	v06p090	ent1456	persName	gilds the roof of the Capitol, 
<name>Caucaland</name>		ch26	v04p331	ent1458	noclass	(Hauha-land), 
<name>Caucaland</name>		ch41	v07p160	ent1458	noclass	(Hauha-land), 
<persName n="manual">Caucana in Sicily</persName>		ch41	v07p096	ent1459	persName	
<geogName n="qual2-mount" type="mountain">Mount Caucasus</geogName>		ch40	v07p072	ent1460	geogName	
<placeName n="space-at-comma">Caucha</placeName>		ch26	v04p331	ent1461	placeName	(or Coca), <persName n="Theodosius I." key="ent6460">Theodosius</persName> at, 
<persName n="qual2-daughter" type="daughter">Cava</persName>		ch51	v09p209	ent1462	persName	daughter of <persName n="rel">Count <persName n="Julian" key="ent3505:ent3506">Julian</persName></persName>, 
<rs>Roman Cavalry</rs>		ch01	v01p017	ent1463	noclass	
<rs>Roman Cavalry</rs>		ch01	v01p018	ent1463	noclass	arms of, 
<rs>Roman Cavalry</rs>		ch58	v10p232	ent1463	noclass	of the Crusaders, 
<name>Caviar</name>		ch63	v11p122	ent1464	noclass	exportation of, 
<name>Caviar</name>		ch57	v10p159	ent1464	noclass	exportation of, 
<persName n="rol4">Cazan</persName>		ch64	v11p132	ent1465	persName	<roleName>Khan of <placeName n="Persia" key="ent5003">Persia</placeName></roleName>, collects Mongol traditions, 
<persName n="rol4">Cazan</persName>		ch64	v11p155	ent1465	persName	death and character, 
<placeName n="qual1-kingdom" type="kingdom">Cazan</placeName>		ch64	v11p146	ent1466	placeName	kingdom of, invaded by <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Mongols</rs>, 
<persName n="heur1-grandson">Ceaulin</persName>		ch38	v06p274	ent1468	persName	grandson of <persName n="rel"><persName n="Cerdic the Saxon" key="ent1497">Cerdic</persName></persName>, 
<persName type="author1">Cecaumenos</persName>		ch55	v10p051	ent1469	persName	<title n="manual">Strategicon</title> of, 
<persName type="author1">Cecaumenos</persName>		ch60	v10p338	ent1469	persName	<title n="manual">Strategicon</title> of, 
<persName n="fore3"><forename>Alphonso</forename> <surname>Ceccarelli</surname></persName>		ch70	v12p180	ent1470	persName	
<persName n="manual">Cecrops</persName>		ch11	v02p060	ent1471	persName	(<persName n="manual">Cecropius</persName>), 
<name>Cedars</name>		ch47	v08p199	ent1472	noclass	of <geogName type="mountain">Mount <placeName n="Libanus" key="ent3763">Libanus</placeName></geogName>, 
<persName>Cedrenus <addName>the historian</addName></persName>		ch17	v03p103	ent1473	persName	
<persName>Cedrenus <addName>the historian</addName></persName>		ch57	v10p161	ent1473	persName	
<name>Celer</name>		ch47	v08p162	ent1474	noclass	consul (<date when="0508">508A.D.</date>), 
<persName n="genname"><surname>Celestine</surname> <genName n="1">I.</genName></persName>		ch47	v08p143	ent1475	persName	<roleName n="rulex">Pope</roleName>, receives embassy from the Egyptian Church, 
<persName n="genname"><surname>Celestine</surname> <genName n="3">III.</genName></persName>		ch56	v10p145	ent1476	persName	<roleName n="rulex">Pope</roleName>, 
<persName n="genname"><surname>Celestine</surname> <genName n="3">III.</genName></persName>		ch69	v12p120	ent1476	persName	riches and nepotism of, 
<persName n="genname"><surname>Celestine</surname> <genName n="3">III.</genName></persName>		ch69	v12p121	ent1476	persName	riches and nepotism of, 
<persName n="forename">Celsius</persName>		ch09	v01p279	ent1477	persName	
<persName>Celsus</persName>		ch10	v02p048	ent1478	persName	<roleName>Emperor</roleName>, 
<persName>Celsus</persName>		ch10	v02p050	ent1478	persName	<roleName>Emperor</roleName>, 
<persName n="qual2-friend" type="friend">Celsus</persName>		ch15	v02p344	ent1479	persName	friend of <persName n="Lucian" key="ent3851">Lucian</persName>, 
<persName n="qual2-friend" type="friend">Celsus</persName>		ch15	v02p346	ent1479	persName	friend of <persName n="Lucian" key="ent3851">Lucian</persName>, 
<persName n="qual2-friend" type="friend">Celsus</persName>		ch16	v03p019	ent1479	persName	friend of <persName n="Lucian" key="ent3851">Lucian</persName>, 
<name>Celtz</name>		ch22	v04p003	ent1480	noclass	legion, 
<rs type="ethnic" n="manual">Celtiberians</rs>		ch01	v01p024	ent1481	rs-ethnic	
<placeName n="manual">Celtic Gaul</placeName>		ch01	v01p025	ent1482	placeName	
<rs type="language" n="manual">Celtic</rs> language		ch02	v01p047	ent1483	rs-language	
<persName n="roman1"><addName>Cencius</addName> <surname>Camerarius</surname></persName>		ch69	v12p067	ent1484	persName	
<persName n="roman1"><addName>Cencius</addName> <surname>Camerarius</surname></persName>		ch69	v12p074	ent1484	persName	
<persName type="author1">Cenni</persName>		ch69	v12p067	ent1485	persName	on imperial coronations, 
<roleName n="manual">Censors</roleName>		ch10	v02p014	ent1486	roleName	last, 
<rs>Censorship</rs> of Augustus		ch03	v01p083	ent1487	noclass	
<rs>Censorship</rs> of Augustus		ch10	v02p014	ent1487	noclass	revived by <persName n="Decius" key="ent2077:ent2078">Decius</persName>, 
<rs>Censorship</rs> of Augustus		ch10	v02p015	ent1487	noclass	revived by <persName n="Decius" key="ent2077:ent2078">Decius</persName>, 
<rs>Census of the Roman people</rs>		ch31	v05p199	ent1488	noclass	
<name>Centumcellae</name>		ch41	v07p152	ent1489	noclass	
<name>Centumcellae</name>		ch43	v07p261	ent1489	noclass	
<name>Centumcellae</name>		ch43	v07p264	ent1489	noclass	resists <placeName n="Totila" key="ent6602">Totila</placeName>, 
<name>Centumcellae</name>		ch52	v09p290	ent1489	noclass	inhabitants of, transported to <placeName n="Leopolis" key="ent3741">Leopolis</placeName>, 
<name>Centuries</name>		ch44	v07p309	ent1490	noclass	assembly of, at <placeName n="Rome" key="ent5508:ent5509:ent5510">Rome</placeName>, 
<placeName n="qual1-isle" type="island">Ceos</placeName>		ch40	v07p031	ent1491	placeName	isle of, manufacture of silk at, 
<placeName n="captured1-taken-by">Cephallonia</placeName>		ch61	v11p005	ent1492	placeName	taken by the <rs type="ethnic" n="Venetians" key="ent6835">Venetians</rs>, 
<geogName n="qual2-river" type="river">Cephisus</geogName>		ch62	v11p091	ent1493	geogName	river, battle of the, 
<placeName n="qual1-battle" type="battle">Ceramio</placeName>		ch56	v10p107	ent1494	placeName	battle of, 
<placeName n="qual1-battle" type="battle">Ceramio</placeName>		ch56	v10p107	ent1494	placeName	fortress of, 
<persName type="author2" n="mr-etc"><roleName>Pére du</roleName> <surname>Cerceau</surname></persName>		ch70	v12p128	ent1496	persName	on <persName n="Cola di Rienzi" key="ent5465">Rienzi</persName>, 
<persName n="p1"><surname>Cerdic</surname> <addName>the Saxon</addName></persName>		ch38	v06p273	ent1497	persName	
<rs type="simpname">Ceremonies</rs>		ch15	v02p280	ent1498	rs-simpname	pagan, attitude of the <rs type="religious" n="Christians" key="ent1595">Christians</rs> towards, 
<rs type="simpname">Ceremonies</rs>		ch28	v05p104	ent1498	rs-simpname	adopted by <rs type="religious" n="Christians" key="ent1595">Christians</rs>, 
<rs type="simpname">Ceremonies</rs>		ch28	v05p105	ent1498	rs-simpname	adopted by <rs type="religious" n="Christians" key="ent1595">Christians</rs>, 
<persName><surname>Cerinthus</surname> of <placeName>Asia</placeName></persName>		ch47	v08p130	ent1499	persName	his theory of the double nature of Christ, 
<persName><surname>Cerinthus</surname> of <placeName>Asia</placeName></persName>		ch47	v08p131	ent1499	persName	his theory of the double nature of Christ, 
<persName><surname>Cerinthus</surname> of <placeName>Asia</placeName></persName>		ch47	v08p134	ent1499	persName	adopted by the Catholics, 
<persName><surname>Cerinthus</surname> of <placeName>Asia</placeName></persName>		ch70	v12p150	ent1499	persName	adopted by the Catholics, 
<persName n="fore3"><forename>Michael</forename> <surname>Cerularius</surname></persName>		ch48	v08p280	ent1500	persName	<roleName>Patriarch of <placeName n="Constantinople" key="ent1806">Constantinople</placeName></roleName>, 
<persName n="fore3"><forename>Michael</forename> <surname>Cerularius</surname></persName>		ch51	v09p203	ent1500	persName	<roleName>Patriarch of <placeName n="Constantinople" key="ent1806">Constantinople</placeName></roleName>, 
<persName n="fore3"><forename>Michael</forename> <surname>Cerularius</surname></persName>		ch60	v10p332	ent1500	persName	excommunicated by the Pope, 
<placeName n="qual1-city" type="city">Cesena</placeName>		ch43	v07p276	ent1501	placeName	city of, 
<persName n="addn"><surname>Cethegus</surname></persName>		ch43	v07p263	ent1502	persName	<addName>the Patrician</addName>, appears to <persName n="Justinian I." key="ent3533">Justinian</persName> in a dream, 
<geogName n="qual2-river" type="river">Chaboras</geogName>		ch24	v04p122	ent1505	geogName	river, 
<name>Chagan</name>		ch42	v07p192	ent1506	noclass	title of the, <roleName>King of <rs type="ethnic">the <rs type="ethnic" n="Avars" key="ent0766">Avars</rs></rs></roleName>, 
<name>Chagan</name>		ch45	v08p007	ent1506	noclass	title of the, <roleName>King of <rs type="ethnic">the <rs type="ethnic" n="Avars" key="ent0766">Avars</rs></rs></roleName>, 
<name>Chagan</name>		ch45	v08p009	ent1506	noclass	Dacian empire of the, 
<name>Chagan</name>		ch46	v08p068	ent1506	noclass	policy and power of, 
<name>Chaibar</name>		ch46	v08p070	ent1507	noclass	(Khaibar), town of, 
<name>Chaibar</name>		ch46	v08p071	ent1507	noclass	submits to <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<name>Chaibar</name>		ch46	v08p071	ent1507	noclass	tribe of, 
<name>Chaibar</name>		ch46	v08p071	ent1507	noclass	<rs type="ethnic" n="Jews" key="ent3398">Jews</rs> of, transplanted to <placeName n="Syria" key="ent6266">Syria</placeName>, 
<persName n="mr-etc"><roleName>M.</roleName> <surname>Chais</surname></persName>		ch69	v12p114	ent1508	persName	
<placeName n="space-at-comma">Chalcedon</placeName>		ch10	v02p035	ent1509	placeName	
<placeName n="space-at-comma">Chalcedon</placeName>		ch12	v02p141	ent1509	placeName	Roman legions at, 
<placeName n="space-at-comma">Chalcedon</placeName>		ch17	v03p093	ent1509	placeName	founded, 
<placeName n="space-at-comma">Chalcedon</placeName>		ch22	v04p036	ent1509	placeName	tribunal of, 
<placeName n="space-at-comma">Chalcedon</placeName>		ch29	v05p111	ent1509	placeName	church of St. <persName n="Peter" key="ent5014:ent5016:ent5017:ent5023:ent5025:ent5537">Peter</persName> and St. <persName n="Paul" key="ent4923:ent4924:ent4925:ent4926:ent4927">Paul</persName> at, 
<placeName n="space-at-comma">Chalcedon</placeName>		ch32	v05p304	ent1509	placeName	of the martyr <persName n="Euphemia" key="ent2424:ent2425">Euphemia</persName>, 
<placeName n="space-at-comma">Chalcedon</placeName>		ch46	v08p091	ent1509	placeName	taken by <persName n="Chosroes II." key="ent1585">Chosroes</persName>, 
<placeName n="manual">Chalcis</placeName> or <placeName n="manual">Kinnisrin</placeName>		ch24	v04p112	ent1510	placeName	in <placeName n="Syria" key="ent6266">Syria</placeName>, granaries of, 
<placeName n="manual">Chalcis</placeName> or <placeName n="manual">Kinnisrin</placeName>		ch24	v04p126	ent1510	placeName	<persName n="Julian" key="ent3506">Julian</persName>’s settlement near, 
<placeName n="manual">Chalcis</placeName> or <placeName n="manual">Kinnisrin</placeName>		ch42	v07p208	ent1510	placeName	besieged by <persName n="Nushirvan" key="ent1584">Nushirvan</persName>, 
<placeName n="manual">Chalcis</placeName> or <placeName n="manual">Kinnisrin</placeName>		ch51	v09p156	ent1510	placeName	tribute of, to <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<placeName n="manual">Chalcis</placeName> or <placeName n="manual">Kinnisrin</placeName>		ch51	v09p163	ent1510	placeName	taken by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<placeName n="manual">Chalcis</placeName> or <placeName n="manual">Kinnisrin</placeName>		ch52	v09p244	ent1510	placeName	taken by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<persName n="fore3"><forename>Demetrius</forename> <surname>Chalcondyles</surname></persName>		ch67	v11p290	ent1511	persName	
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch53	v09p366	ent1512	persName	
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch65	v11p207	ent1512	persName	
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch67	v11p245	ent1512	persName	Greek and Turkish history of, 
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch62	v11p075	ent1512	persName	description of European countries, 
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch67	v11p284	ent1512	persName	description of European countries, 
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch67	v11p296	ent1512	persName	on schism of <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch67	v11p311	ent1512	persName	on <placeName n="Varna" key="ent6812">Varna</placeName> campaign, 
<persName type="author2" n="fore3"><forename>Laonicus</forename> <surname>Chalcondyles</surname></persName>		ch68	v12p045	ent1512	persName	on sack of <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<placeName n="qual1-battle" type="battle">Châlons</placeName>		ch11	v02p082	ent1514	placeName	battle of, 
<placeName n="qual1-battle" type="battle">Châlons</placeName>		ch17	v03p163	ent1514	placeName	battle of, 
<placeName n="qual1-battle" type="battle">Châlons</placeName>		ch34	v06p006	ent1514	placeName	description of, 
<placeName n="qual1-battle" type="battle">Châlons</placeName>		ch25	v04p215	ent1514	placeName	description of, 
<rs>Chalybians</rs>		ch40	v07p066	ent1515	noclass	or <rs>Chaldaeans</rs>, 
<rs type="ethnic" n="manual">Chamavians</rs>		ch13	v02p159	ent1516	rs-ethnic	Frankish tribe (pagus Chamavorum), 
<rs type="ethnic" n="manual">Chamavians</rs>		ch19	v03p270	ent1516	rs-ethnic	subdued by <persName n="Julian" key="ent3506">Julian</persName>, 
<rs type="ethnic" n="manual">Chamavians</rs>		ch19	v03p271	ent1516	rs-ethnic	subdued by <persName n="Julian" key="ent3506">Julian</persName>, 
<rs type="ethnic" n="manual">Chamavians</rs>		ch38	v06p240	ent1516	rs-ethnic	code of (lex Chamavorum), vi 
